NRGSTREAM Multiple Streams Extract as of: 17-Jul-2018 08:36:58 Static Extraction Range from  01-Jun-2007 00:00:00 to 01-Jul-2018 00:00:00,,,,,,,
PJM - DA Operating Reserve Rate,,,,,,,
PJM - East Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - East Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - RTO Bal Operating Reserve for Reliability RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Deviations RT Rate,,,,,,,
PJM - West Bal Operating Reserve for Reliability RT Rate,,,,,,,
,,,,,,,
Number of records returned has been adjusted based on user settings or available data.,,,,,,,
,,,,,,,
Effective Date,PJM - DA Operating Reserve Rate Price USD/MWh,PJM - East Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - East Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - RTO Bal Operating Reserve for Reliability RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Deviations RT Rate Price USD/MWh,PJM - West Bal Operating Reserve for Reliability RT Rate Price USD/MWh
10/11/2015 0:00,0.092079,0,0,0.022613,0.000004,0,0
10/12/2015 0:00,0.007883,0,0.014678,0.094932,0.024854,0.140157,0.031365
10/13/2015 0:00,0.040211,0.160777,0.009022,0.388595,0.017091,0,0
10/14/2015 0:00,0.022972,0.024789,0.012881,0.478197,0.002756,0,0.008584
10/15/2015 0:00,0.069507,0.044084,0,0.157368,0.064061,0,0.017113
10/16/2015 0:00,0.049098,0.006348,0,0.012228,0.000992,0,0
10/17/2015 0:00,0.083735,0,0.056551,0.444153,0.035512,0,0
10/18/2015 0:00,0.058488,0,0.010469,0.39865,0.014849,0,0
10/19/2015 0:00,0.021452,0,0.009283,1.069706,0.014025,0,0
10/20/2015 0:00,0.00764,0.015184,0.117241,0.870072,0.0567,0,0
10/21/2015 0:00,0.005586,0.036906,0.00142,1.571635,0.003838,0.026758,0.003349
10/22/2015 0:00,0.00852,0,0,0.093062,0.01248,0,0
10/23/2015 0:00,0.005909,0.050737,0.036615,0.527827,0.029158,0,0
10/24/2015 0:00,0.084626,0.099548,0.003959,0.186514,0.002293,0,0
10/25/2015 0:00,0.14741,0.112038,0,0.152329,0.006924,0,0
10/26/2015 0:00,0.017917,0,0.002133,0.260733,0.013107,0,0
10/27/2015 0:00,0.033492,0,0.01383,0.216066,0.001031,0.159227,0
10/28/2015 0:00,0.024685,0,0,0.329656,0.050574,0,0
10/29/2015 0:00,0.026959,0,0,0.119263,0.002488,0.013166,0
10/30/2015 0:00,0.031938,0.023116,0,0.26302,0.015268,0,0
10/31/2015 0:00,0.139899,0,0,0.049872,0.002834,0.089867,0
11/1/2015 0:00,0.19213,0,0,0.127547,0.002305,0.210585,0.021785
11/2/2015 0:00,0.136627,0.017139,0,0.45515,0.043464,0.031181,0
11/3/2015 0:00,0.090526,0,0.000239,0.916664,0.006635,0.030463,0.001653
11/4/2015 0:00,0.067773,0,0,0.472565,0.024846,0.02452,0
11/5/2015 0:00,0.076818,0,0,0.398501,0.002341,0.023226,0.005874
11/6/2015 0:00,0.054332,0,0,0.084588,0.003101,0.010155,0
11/7/2015 0:00,0.134244,0.230497,0,0.173464,0.001259,0,0
11/8/2015 0:00,0.122702,0,0,0.631012,0.003656,0,0
11/9/2015 0:00,0.013611,0.271888,0.014721,0.725646,0.034297,0.060936,0.015224
11/10/2015 0:00,0.108179,0.088862,0,0.142478,0.00122,0.011475,0.000929
11/11/2015 0:00,0.060611,0.220798,0.000226,0.245052,0.025689,0.285026,0.037075
11/12/2015 0:00,0.093013,0.426211,0,0.133275,0.040562,0,0.011473
11/13/2015 0:00,0.075367,0,0.000725,0.185154,0.000585,0,0
11/14/2015 0:00,0.068017,0,0,0.678979,0.041138,0.072692,0
11/15/2015 0:00,0.072447,0.076025,0,0.180964,0.000123,0,0
11/16/2015 0:00,0.059067,0.030859,0.003722,0.106981,0.033061,0.218739,0
11/17/2015 0:00,0.133747,0.029959,0.000247,0.064097,0.027869,0,0
11/18/2015 0:00,0.083121,0.042041,0,0.377589,0.001821,0,0
11/19/2015 0:00,0.023636,0.016139,0,0.139942,0.006079,0,0
11/20/2015 0:00,0.010646,0.021458,0,0.218146,0.005568,0.097292,0.000285
11/21/2015 0:00,0.057844,0.014292,0,0.09151,0.001579,0,0
11/22/2015 0:00,0.026377,0.414765,0.030349,0.100861,0.000266,0,0
11/23/2015 0:00,0.043454,0.030669,0.010606,1.799486,0.001811,0,0
11/24/2015 0:00,0.014958,0.04641,0.008001,0.453292,0.003345,0,0
11/25/2015 0:00,0.033817,0.023368,0.001926,0.06383,0.001611,0,0
11/26/2015 0:00,0.074711,0.218357,0,0.006097,0.007892,0,0
11/27/2015 0:00,0.066816,0,0,0.006244,0.000811,0,0
11/28/2015 0:00,0.065834,0,0,0.071569,0.000411,0,0
11/29/2015 0:00,0.063603,0,0,0.17825,0.007486,0,0
11/30/2015 0:00,0.041453,0.153569,0.007345,0.093287,0.014836,0,0
12/1/2015 0:00,0.067975,0.049147,0.001207,0.678352,0.001296,0,0
12/2/2015 0:00,0.085863,0.012088,0.002119,0.374793,0.002456,0,0
12/3/2015 0:00,0.077149,0.03681,0,0.783234,0.003174,0.095298,0
12/4/2015 0:00,0.046337,0.033508,0.02029,0.732516,0.005151,0,0.003409
12/5/2015 0:00,0.039821,0.075192,0,0.226229,0.00768,0,0
12/6/2015 0:00,0.007699,0.039796,0.014051,0.279839,0.000673,0,0
12/7/2015 0:00,-0.010978,0.007495,0.000256,0.19943,0.013123,0,0
12/8/2015 0:00,0.058621,0,0.000655,0.157283,0.013979,0,0
12/9/2015 0:00,0.06755,0.181396,0.001852,0.260082,0.013992,0,0
12/10/2015 0:00,0.126308,0.119093,0.012963,0.265734,0.013327,0,0
12/11/2015 0:00,0.107174,0,0.000505,0.888504,0.014223,0,0
12/12/2015 0:00,0.114535,0,0,0.078029,0.006012,0,0
12/13/2015 0:00,0.161059,0,0,0.056652,0.001577,0,0
12/14/2015 0:00,0.090883,0.161552,0.01009,0.233115,0.015719,0,0
12/15/2015 0:00,0.079467,0,0.001666,0.588591,0.006057,0,0
12/16/2015 0:00,0.053991,0.01038,0.000095,0.284252,0.011283,0,0
12/17/2015 0:00,0.076111,0.024769,0,0.1971,0.005952,0,0
12/18/2015 0:00,0.065895,0,0.00925,0.299315,0.016998,0,0
12/19/2015 0:00,0.032827,0.074605,0.005512,0.24987,0.001751,0,0
12/20/2015 0:00,0.043156,0.118743,0.000111,0.070019,0.002127,0,0
12/21/2015 0:00,0.140125,0,0,0.149666,0,0,0
12/22/2015 0:00,0.101262,0,0,0.359479,0.015678,0,0.006684
12/23/2015 0:00,0.066297,0,0,0.317148,0.004924,0,0
12/24/2015 0:00,0.060587,0,0,0.233979,0.007019,0,0
12/25/2015 0:00,0.076842,0,0,0.02278,0.000936,0,0
12/26/2015 0:00,0.068795,0,0,0.226876,0.007318,0,0
12/27/2015 0:00,0.077645,0,0,0.061705,0.000422,0,0
12/28/2015 0:00,0.035064,0,0.000867,0.639143,0.006807,0,0
12/29/2015 0:00,0.045148,0,0,0.162518,0.000517,0,0
12/30/2015 0:00,0.075289,0,0,0.015782,0.012532,0,0
12/31/2015 0:00,0.042308,0,0,0.056954,0.000101,0,0
1/1/2016 0:00,0.062722,0,0,0.040906,0.001974,0,0
1/2/2016 0:00,0.089183,0,0,0.018329,0.01757,0,0
1/3/2016 0:00,0.10223,0,0,0.067935,0.000264,0,0
1/4/2016 0:00,0.157742,0,0,0.084773,0.018575,0,0
1/5/2016 0:00,0.131376,0.893013,0.212209,0.641272,0.070357,0,0
1/6/2016 0:00,0.128009,1.328689,0.19956,0.803873,0.01397,0,0
1/7/2016 0:00,0.212434,0,0,0.035587,0.062695,0,0
1/8/2016 0:00,0.213133,0,0,0.030304,0.012143,0,0
1/9/2016 0:00,0.127478,0,0,0.007884,0.002745,0,0
1/10/2016 0:00,0.14921,0,0,0.140476,0.01999,0,0
1/11/2016 0:00,0.063535,0.085963,0.005806,0.389927,0.005623,0,0
1/12/2016 0:00,0.084069,0.872668,0.027908,0.07752,0.044639,0,0
1/13/2016 0:00,0.198025,0.021598,0,0.31334,0.030254,0.028464,0.025195
1/14/2016 0:00,0.148171,0,0.002926,0.028795,0.00359,0,0.018941
1/15/2016 0:00,0.015458,0.006016,0.001023,0.057565,0.018159,0,0
1/16/2016 0:00,0.02375,0.550357,0,0.032348,0.000418,0,0
1/17/2016 0:00,0.058191,0.064535,0.002627,0.063669,0.007753,0,0
1/18/2016 0:00,0.057942,0.036,0.006941,0.662478,0.021259,0,0
1/19/2016 0:00,0.023708,0.063287,0.006496,1.662921,0.085118,0,0.005571
1/20/2016 0:00,0.003015,0.008183,0.01136,0.856827,0.002894,0,0
1/21/2016 0:00,0.016804,0.504657,0.011683,0.402502,0.002889,0,0
1/22/2016 0:00,0.042994,0.275889,0.030501,0.174511,0.000902,0,0
1/23/2016 0:00,0.06416,0.532829,0.052385,0.136265,0.01132,0.169006,0
1/24/2016 0:00,0.076406,0.24354,0.220113,0.02452,0.076954,0.000914,0.003182
1/25/2016 0:00,0.033338,0,0.00166,0.014313,0.019917,0,0
1/26/2016 0:00,0.333286,0,0,0.021863,0.015185,0,0
1/27/2016 0:00,0.126618,0,0,0.130649,0.0173,0,0
1/28/2016 0:00,0.049561,0.000508,0.024363,0.164149,0.011684,0,0
1/29/2016 0:00,0.052766,0,0,0.306004,0.000135,0.253251,0
1/30/2016 0:00,0.073941,0,0,0.105585,0.002334,0.028736,0
1/31/2016 0:00,0.137227,0,0,0.012447,0.019382,0,0
2/1/2016 0:00,0.153693,0,0,0.081937,0.002303,0.002088,0.004565
2/2/2016 0:00,0.126014,0,0,0.094763,0.005879,0,0.000302
2/3/2016 0:00,0.166107,0,0.001331,0.072794,0.00167,0,0
2/4/2016 0:00,0.110641,0,0,0.242988,0.001427,0,0
2/5/2016 0:00,0.037245,0.079766,0.009563,0.338709,0.002184,0,0
2/6/2016 0:00,0.125235,0.016008,0.000851,0.047091,0.000124,0,0
2/7/2016 0:00,0.187504,0,0,0.01229,0.002185,0,0
2/8/2016 0:00,0.106032,0,0,0.123094,0.002684,0.036423,0.005144
2/9/2016 0:00,0.145138,0,0,0.07094,0.005086,0.067598,0
2/10/2016 0:00,0.09568,0.146497,0.031049,0.211456,0.00749,0,0
2/11/2016 0:00,0.010344,0.090842,0.200232,0.481675,0.005378,0,0
2/12/2016 0:00,0.038568,0.03079,0.04923,0.44998,0.040142,0,0
2/13/2016 0:00,0.021425,4.663938,0,0.221886,0.054636,0,0
2/14/2016 0:00,0.120529,0,0,0.346492,0.061048,0,0
2/15/2016 0:00,0.242839,0,0,0.640032,0.022776,0,0
2/16/2016 0:00,0.402004,0.194597,0.024136,0.282491,0.004401,0,0
2/17/2016 0:00,0.075336,0.741461,0.050551,0.184091,0.025704,0,0
2/18/2016 0:00,0.042912,0.002062,0.0339,0.24665,0.002844,0,0
2/19/2016 0:00,0.084352,0.001439,0.042862,1.218499,0.002774,0,0
2/20/2016 0:00,0.187706,0.035364,0,0.742631,0.008946,0,0
2/21/2016 0:00,0.175236,0,0,0.020789,0.008488,0,0
2/22/2016 0:00,0.139716,0,0,0.020133,0.003591,0,0
2/23/2016 0:00,0.055421,0.000938,0,0.011491,0.001036,0,0
2/24/2016 0:00,0.104267,0,0,0.289842,0.004622,0,0
2/25/2016 0:00,0.046674,0,0.001751,0.353602,0.020478,0,0
2/26/2016 0:00,0.001843,0.190587,0.01594,0.085535,0.001222,0,0
2/27/2016 0:00,0.036099,0.081932,0.002319,0.182365,0.056854,0,0
2/28/2016 0:00,0.181563,0,0,0.250052,0.005371,0,0
2/29/2016 0:00,0.083004,0,0,0.306827,0.007826,0,0
3/1/2016 0:00,0.061758,0,0.028598,0.205195,0.004062,0,0
3/2/2016 0:00,0.004916,0.05034,0.00051,0.246016,0.012116,0,0
3/3/2016 0:00,0.090275,0.31558,0.012542,0.275607,0.011564,0.001748,0
3/4/2016 0:00,0.025019,0.080782,0.003043,0.034763,0.001139,0,0
3/5/2016 0:00,0.024656,0.026305,0.006857,0.602034,0.002969,0,0
3/6/2016 0:00,0.039242,0.061951,0,0.543757,0.003625,0,0
3/7/2016 0:00,0.042349,0.009232,0.008598,0.175375,0.043299,0,0
3/8/2016 0:00,0.132685,0,0,0.118605,0.000698,0,0
3/9/2016 0:00,0.175718,0.038895,0,0.200663,0.013927,0.216274,0
3/10/2016 0:00,0.081935,0.012976,0,0.255774,0.017923,0,0
3/11/2016 0:00,0.069278,0.000342,0,0.139103,0.002144,0,0
3/12/2016 0:00,0.085158,0.026638,0,0.151915,0.01042,0,0
3/13/2016 0:00,0.05047,0,0,0.18246,0.000542,0,0
3/14/2016 0:00,0.055325,0.01599,0.007712,0.246395,0.003418,0,0
3/15/2016 0:00,0.047044,0.062912,0.011893,0.078966,0.017708,0,0
3/16/2016 0:00,0.057396,0.051742,0.006814,0.016198,0.02395,0,0
3/17/2016 0:00,0.108415,0.016978,0,0.039774,0.041284,0.216889,0.032171
3/18/2016 0:00,0.159383,0,0,0.255475,0.002648,0,0
3/19/2016 0:00,0.213473,0.008328,0,0.007627,0.003339,0,0
3/20/2016 0:00,0.199484,0.042852,0.003242,0.041015,0.00076,0,0
3/21/2016 0:00,0.050746,0.036418,0.003035,0.071411,0.001404,0,0
3/22/2016 0:00,0.102845,0.013662,0.000107,0.501543,0.000402,0,0
3/23/2016 0:00,0.155203,0,0,0.036918,0.060893,0,0
3/24/2016 0:00,0.187968,0.043605,0,0.23697,0.065066,0,0
3/25/2016 0:00,0.180684,0,0,0.216573,0.010469,0,0
3/26/2016 0:00,0.184405,0,0,0.097519,0.00003,0,0
3/27/2016 0:00,0.212134,0,0,0.038889,0.003157,0,0
3/28/2016 0:00,0.114315,0.003023,0.022233,0.376726,0.005681,0,0
3/29/2016 0:00,0.094541,0.014251,0.006452,0.371507,0.002353,0,0
3/30/2016 0:00,0.054732,0,0.04602,0.455574,0.026481,0,0
3/31/2016 0:00,0.120949,0,0,0.223074,0.042743,0,0
4/1/2016 0:00,0.097243,0.045415,0.001301,0.135308,0.002303,0.014198,0
4/2/2016 0:00,0.202537,0,0,0.115684,0.005475,0,0
4/3/2016 0:00,0.165788,0,0,0.017863,0.018811,0,0
4/4/2016 0:00,0.101431,0.022979,0.004581,0.209906,0.023304,0,0
4/5/2016 0:00,0.023291,0,0.001754,0.238861,0.033824,0,0
4/6/2016 0:00,0.084196,0.004789,0,1.089584,0.004246,0,0
4/7/2016 0:00,0.12617,0.001332,0,0.052192,0.000044,0,0
4/8/2016 0:00,0.031034,0,0,0.130952,0.000938,0,0
4/9/2016 0:00,0.005675,0,0,0.34245,0.004236,0,0
4/10/2016 0:00,0.03785,0,0,0.176958,0.013378,0,0
4/11/2016 0:00,0.017635,0.001003,0.0305,0.077578,0.016849,0,0
4/12/2016 0:00,0.008375,0.003566,0,0.552439,0.000681,0,0
4/13/2016 0:00,0.013433,0.017818,0.015526,0.706146,0.010053,0,0
4/14/2016 0:00,0.022206,0.001923,0.004448,1.772283,0.004337,0,0
4/15/2016 0:00,0.006357,0.030096,0,0.187567,0.003509,0,0
4/16/2016 0:00,0.054809,0,0,0.232865,0.008589,0,0
4/17/2016 0:00,0.0509,0,0.004432,0.093226,0.001417,0,0
4/18/2016 0:00,0.000785,0.045405,0.081325,0.715129,0.049192,0.199289,0
4/19/2016 0:00,0.00255,0.009679,0.001176,0.433665,0.012377,0,0
4/20/2016 0:00,0.036955,0.007565,0.065863,0.472035,0.015596,0,0
4/21/2016 0:00,0.015471,0,0,0.604333,0.002106,0,0
4/22/2016 0:00,0.017415,0.032657,0.000462,0.318237,0.000213,0,0
4/23/2016 0:00,0.017705,0,0,0.01051,0.004989,0,0
4/24/2016 0:00,0.075656,0.053392,0.007107,0.036262,0.000877,0,0
4/25/2016 0:00,0.035842,0,0,0.064141,0.008737,0,0
4/26/2016 0:00,0.014025,0,0,0.034142,0.006053,0,0
4/27/2016 0:00,0.063289,0.004264,0,0.306692,0.004659,0,0
4/28/2016 0:00,0.075144,0,0,0.140034,0.011912,0,0.020341
4/29/2016 0:00,0.070369,0,0.000727,0.11304,0.010595,0,0.03035
4/30/2016 0:00,0.102203,0,0,0.102525,0.002205,0,0
5/1/2016 0:00,0.09617,0,0,0.127484,0.028652,0,0
5/2/2016 0:00,0.02586,0.001418,0,0.178922,0.018523,0,0.000311
5/3/2016 0:00,0.091323,0.00416,0,0.095884,0.010677,0,0
5/4/2016 0:00,0.089937,0,0,0.040073,0.027848,0,0
5/5/2016 0:00,0.087469,0,0,0.068067,0.003983,0,0
5/6/2016 0:00,0.007743,0,0,0.063839,0.012134,0,0
5/7/2016 0:00,0.02773,0,0,0.082768,0.006282,0,0
5/8/2016 0:00,0.043536,0,0,0.0018,0.000863,0,0
5/9/2016 0:00,0.029224,0,0,0.027655,0.003062,0,0
5/10/2016 0:00,0.027908,0.00581,0.007258,0.059252,0.005721,0,0
5/11/2016 0:00,0.009925,0.000307,0.000227,1.036983,0.003449,0,0
5/12/2016 0:00,0.007949,0.000157,0.009525,0.016787,0.001595,0,0
5/13/2016 0:00,0.0309,0,0.00914,0.012802,0.000788,0,0
5/14/2016 0:00,0.048742,0.176888,0,0.092753,0.000065,0,0
5/15/2016 0:00,0.17399,0.044562,0,0.016363,0.017263,0,0
5/16/2016 0:00,0.038693,0.04581,0.049891,0.149785,0.016086,0,0
5/17/2016 0:00,0.016134,0.03157,0.013737,0.029044,0.003517,0,0
5/18/2016 0:00,0.017277,0.070206,0.005836,0.076638,0.001695,0,0
5/19/2016 0:00,0.010772,0.000047,0,0.038137,0.00296,0,0
5/20/2016 0:00,0.014637,0.00053,0.000158,0.176087,0.002976,0,0
5/21/2016 0:00,0.080056,0.000867,0,0.063363,0.000805,0,0
5/22/2016 0:00,0.06781,0,0,0.003584,0.006162,0,0
5/23/2016 0:00,0.028027,0.001326,0,0.042808,0.004157,0,0
5/24/2016 0:00,0.001633,0.001828,0.001259,0.074229,0.004656,0.016746,0
5/25/2016 0:00,0.027888,0,0,0.390995,0.01116,0,0
5/26/2016 0:00,0.001408,0.022026,0.002256,0.532411,0.009145,0,0
5/27/2016 0:00,0.00855,0.099471,0.021947,0.260381,0.011087,0,0
5/28/2016 0:00,0.014102,0.006947,0,0.387902,0.010782,0,0
5/29/2016 0:00,0.167838,0,0,0.156204,0.01653,0,0
5/30/2016 0:00,0.160546,0,0,0.414384,0.017752,0,0
5/31/2016 0:00,0.028693,0.060243,0.000172,0.877255,0.018401,0,0.031678
6/1/2016 0:00,0.039913,0.071292,0.003034,0.383252,0.006208,0.040283,0
6/2/2016 0:00,0.039233,0,0,0.451929,0.000634,0,0
6/3/2016 0:00,0.00564,0.03313,0.032816,0.300153,0.006752,0,0
6/4/2016 0:00,0.026198,0,0,0.116812,0.003163,0,0
6/5/2016 0:00,0.113652,0,0,0.043677,0.000155,0,0
6/6/2016 0:00,0.165834,0.050411,0.011144,0.217609,0.001079,0,0
6/7/2016 0:00,0.097124,0.014509,0.003037,0.075338,0.001207,0,0
6/8/2016 0:00,0.074171,0,0,0.058482,0.005921,0,0
6/9/2016 0:00,0.058668,0,0,0.093403,0.001679,0,0
6/10/2016 0:00,0.054911,0.001853,0,0.523964,0.000058,0,0
6/11/2016 0:00,0.050688,0,0,0.727889,0.000019,0.009668,0
6/12/2016 0:00,0.148435,0.005002,0.020263,0.035666,0.006542,0,0
6/13/2016 0:00,0.093758,0.003888,0,0.047278,0.012768,0,0
6/14/2016 0:00,0.004511,0,0.000237,0.069224,0.002076,0,0
6/15/2016 0:00,0.035129,0.000974,0.001207,1.17117,0.01384,0,0.002712
6/16/2016 0:00,0.026738,0.000475,0.000292,0.443407,0.015677,0,0
6/17/2016 0:00,0.116945,0.008704,0,0.290778,0.002483,0,0
6/18/2016 0:00,0.123008,0,0.000761,0.248267,0.005732,0,0
6/19/2016 0:00,0.088657,0,0,0.323763,0.002535,0,0
6/20/2016 0:00,0.003269,0.087575,0.035295,0.866695,0.006656,0.039951,0
6/21/2016 0:00,0.157751,0.033633,0.006778,0.000822,0.011153,0,0
6/22/2016 0:00,0.019383,0.018198,0,0.056157,0.005845,0,0
6/23/2016 0:00,0.001805,0.037044,0,0.989955,0.000809,0,0
6/24/2016 0:00,0.039074,0.066786,0,0.199765,0.005558,0,0
6/25/2016 0:00,0.07099,0.079415,0.066574,0.337659,0.006758,0,0
6/26/2016 0:00,0.052681,0.039273,0.006611,0.375485,0.00129,0,0
6/27/2016 0:00,0.024623,0.020733,0,0.484033,0.018675,0,0
6/28/2016 0:00,0.096371,0.012938,0,0.171362,0.0018,0,0
6/29/2016 0:00,0.081792,0.046539,0,0.323355,0.027108,0,0
6/30/2016 0:00,0.058824,0.017856,0.001625,0.069769,0.001942,0,0
7/1/2016 0:00,0.051323,0,0,0.047589,0.00075,0.009565,0
7/2/2016 0:00,0.140878,0.006781,0,0.009608,0.004937,0,0.004759
7/3/2016 0:00,0.153044,0.01514,0.002545,0.002318,0.001109,0,0.002092
7/4/2016 0:00,0.120683,0.011697,0,0.056306,0.001687,0.043551,0
7/5/2016 0:00,0.118245,0.057352,0.011637,0.679442,0.001716,0.095436,0
7/6/2016 0:00,0.041894,0.009188,0.009476,0.443297,0.065878,0.07697,0
7/7/2016 0:00,0.02887,0.017728,0.003364,0.563896,0.007814,0.05379,0
7/8/2016 0:00,0.019337,0.009627,0.000168,0.013233,0.070673,0.034472,0
7/9/2016 0:00,0.039421,0.052933,0.000734,0.03094,0.011674,0.218445,0.001058
7/10/2016 0:00,0.151422,0.162605,0,0.099719,0.002775,0.045969,0
7/11/2016 0:00,0.011765,0.027194,0.005605,0.478203,0.009632,0.009905,0.000667
7/12/2016 0:00,0.020734,0.022999,0,0.601492,0.114313,0.097143,0
7/13/2016 0:00,0.032153,0.119831,0.006366,0.861375,0.074584,0,0.00148
7/14/2016 0:00,0.007025,0.231029,0.022661,0.967898,0.06153,0,0
7/15/2016 0:00,0.013799,0.070431,0.010743,0.120212,0.040864,0,0
7/16/2016 0:00,0.057232,0.140155,0.000609,0.009077,0.001514,0,0
7/17/2016 0:00,0.087841,0.017759,0,0.183785,0.001921,0,0
7/18/2016 0:00,0.001079,0.002364,0.006771,0.156983,0.059811,0,0
7/19/2016 0:00,0.035241,0.003778,0.000815,0.728217,0.082373,0.063912,0
7/20/2016 0:00,0.019645,0.042307,0.000941,0.786577,0.078626,0,0
7/21/2016 0:00,0.000672,0,0.001752,0.528302,0.03801,0,0
7/22/2016 0:00,-0.000003,0.020809,0.001131,0.264918,0.078442,0,0
7/23/2016 0:00,0.026912,0.071111,0.002951,0.470852,0.081321,0,0
7/24/2016 0:00,0.063163,0.062139,0,0.311544,0.029776,0,0
7/25/2016 0:00,0.021092,0.036703,0.019693,0.582837,0.180368,0.130444,0.012742
7/26/2016 0:00,0.018387,0.015538,0.00024,0.189574,0.011186,0,0
7/27/2016 0:00,0.049396,0.06725,0.002749,0.611732,0.049779,0,0
7/28/2016 0:00,0.030219,0.009138,0.002088,0.41398,0.145214,0,0
7/29/2016 0:00,0.053357,0,0.002657,1.288601,0.149291,0,0
7/30/2016 0:00,0.04304,0,0.007172,0.787894,0.143506,0,0
7/31/2016 0:00,0.007704,0.005275,0,0.34939,0.004496,0,0
8/1/2016 0:00,0.000594,0.067192,0.176073,0.827363,0.015299,0.087791,0
8/2/2016 0:00,0.015271,0.141105,0.043767,0.547583,0.057519,0,0
8/3/2016 0:00,0.006514,0.089015,0.000743,0.457987,0.038921,0.033517,0.027019
8/4/2016 0:00,0.035196,0.05487,0.002315,0.747606,0.077995,0.055781,0.00434
8/5/2016 0:00,0.04231,0.063651,0.006237,0.143378,0.037957,0.016082,0
8/6/2016 0:00,0.026159,0.004717,0.003312,0.793242,0.125648,0,0
8/7/2016 0:00,0.099797,0,0,0.115583,0.000289,0,0
8/8/2016 0:00,0.120479,0.001349,0.000689,0.233004,0.028266,0,0
8/9/2016 0:00,0.065357,0.064657,0.004006,0.759903,0.004041,0,0
8/10/2016 0:00,0.015963,0.048832,0.004008,1.038938,0.009982,0,0
8/11/2016 0:00,0.020612,0.174966,0.010231,1.823563,0.234117,0,0.006483
8/12/2016 0:00,0.014999,0.231554,0.007587,0.531258,0.095148,0,0
8/13/2016 0:00,0.01671,0.070811,0.00855,0.561051,0.077892,0,0.022394
8/14/2016 0:00,0.025336,0.11687,0.027783,0.520787,0.021095,0,0
8/15/2016 0:00,0.004503,0.038617,0.003549,0.113205,0.004166,0,0
8/16/2016 0:00,0.002315,0.092761,0,0.351064,0.015473,0,0
8/17/2016 0:00,0.050408,0.041171,0,0.483696,0.019314,0,0
8/18/2016 0:00,0.024555,0.026097,0.000265,0.326366,0.006405,0,0
8/19/2016 0:00,0.039718,0.057505,0.005288,0.54828,0.019064,0,0.024298
8/20/2016 0:00,0.008337,0.074786,0.014496,0.402051,0.02792,0,0
8/21/2016 0:00,0.11647,0.062977,0.003639,0.049534,0.001466,0,0
8/22/2016 0:00,0.050079,0.028439,0,0.033728,0.001997,0,0
8/23/2016 0:00,0.042489,0.062483,0,0.052051,0.000736,0,0
8/24/2016 0:00,0.000666,0.047883,0.000032,0.421665,0.083024,0,0
8/25/2016 0:00,0.001039,0.070488,0.00588,0.785204,0.00349,0.152854,0
8/26/2016 0:00,0.00031,0.039141,0.01038,1.551408,0.045182,0.068443,0
8/27/2016 0:00,0.013211,0.046212,0.00762,0.172295,0.015856,0,0
8/28/2016 0:00,0.023814,0.051093,0.000265,0.226303,0.020695,0,0
8/29/2016 0:00,0.004345,0.053052,0.037839,0.090075,0.005884,0,0
8/30/2016 0:00,0.031643,0.086619,0.015412,0.232964,0.016069,0,0
8/31/2016 0:00,0.002519,0.044552,0.014263,0.379691,0.041233,0,0
9/1/2016 0:00,0.010894,0,0,0.187039,0.009828,0,0
9/2/2016 0:00,0.087248,0.003168,0,0.017191,0.001778,0,0
9/3/2016 0:00,0.114712,0.003553,0,0.00572,0.009814,0,0
9/4/2016 0:00,0.167186,0.011313,0.002765,0.023121,0.000117,0,0
9/5/2016 0:00,0.006845,0.034497,0.006414,0.15494,0.004571,0,0
9/6/2016 0:00,0.015042,0.044493,0,0.698289,0.027316,0,0
9/7/2016 0:00,0.03534,0.005056,0,0.612292,0.033006,0,0.001697
9/8/2016 0:00,0.071175,0.000784,0.002378,0.383935,0.012107,0,0
9/9/2016 0:00,0.022461,0.002368,0.000411,0.362649,0.054953,0,0
9/10/2016 0:00,0.009669,0,0.002929,0.189697,0.022194,0,0
9/11/2016 0:00,0.04115,0,0,0.062805,0.019435,0,0
9/12/2016 0:00,0.001027,0.018226,0.000716,0.583384,0.000734,0,0
9/13/2016 0:00,0.005703,0.203026,0.002199,0.484429,0.015558,0,0
9/14/2016 0:00,0.019651,0.014418,0.001127,0.510309,0.095038,0,0
9/15/2016 0:00,0.006707,0.208643,0,0.07359,0.010102,0,0
9/16/2016 0:00,0.00912,0.000009,0,1.171956,0.010763,0,0
9/17/2016 0:00,0.037257,0.002854,0.022761,0.042663,0.007207,0,0
9/18/2016 0:00,0.0036,0.113228,0,0.330488,0.051133,0.023926,0.011188
9/19/2016 0:00,0.038661,0,0.000503,0.851644,0.024201,0.05501,0.017339
9/20/2016 0:00,0.029211,0.003583,0.00187,0.609869,0.019546,0.158053,0.00452
9/21/2016 0:00,0.068244,0.001909,0.001554,0.082637,0.004718,0,0
9/22/2016 0:00,0.01328,0.06316,0.003896,0.520549,0.032886,0,0
9/23/2016 0:00,0.032414,0.348943,0.001105,0.760389,0.048721,0.022066,0
